protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",1,0,0.003163287,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003423377,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003466549,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003310945,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006322875,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003734559,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003846094,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003782261,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003485791,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003544913,0,0,0,0,0,0,640,0,30,0,640,30
"lut16",1,0.000621294,0.002710183,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000459261,0.00232846,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000465629,0.00238905,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000531321,0.046203977,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000498319,0.002612312,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000449839,0.002645599,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000472147,0.002529319,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.00055013,0.002635008,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000549937,0.002537719,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000550541,0.046200386,0,220,2,220,0,2,80,240,30,240,80,30
"gf4-circuit",1,0,0.004701668,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.004905405,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.004926366,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.004308404,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005141384,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006468459,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005296619,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005642614,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005448534,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006696109,0,0,0,0,0,0,0,400,40,400,0,40
"lut256",1,0.002180672,0.002054148,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001656907,0.001330254,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001794868,0.001821269,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001907775,0.002067073,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001841314,0.001791391,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001714534,0.002026958,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001896838,0.001494326,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001883861,0.001560746,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001767818,0.001734095,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.001906989,0.001598327,0,4940,7,4940,0,7,160,0,10,0,160,10
"mal-chida",1,0.002385967,0.04660689,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002204633,0.045374886,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002171834,0.045904333,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002062338,0.003543348,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.002184571,0.00368746,128,13396,9,13396,128,9,32,1920,32,1920,32,32
