protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",1,0,0.003706051,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003837223,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003950792,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003802974,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006390931,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.004047325,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.004282251,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.004335942,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003824394,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.004083802,0,0,0,0,0,0,640,0,30,0,640,30
"lut16",1,0.000874636,0.046616958,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000850975,0.002428278,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000804922,0.002527283,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000822349,0.089883881,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000697141,0.002677223,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000562666,0.002737618,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000834217,0.002724224,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000783767,0.002844532,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000774847,0.002708139,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000887978,0.046349052,0,220,2,220,0,2,80,240,30,240,80,30
"gf4-circuit",1,0,0.005083645,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005232997,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005339407,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.004702253,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005556779,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006847366,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.00574695,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006089701,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.005861333,0,0,0,0,0,0,0,400,40,400,0,40
