protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",1,0,0.003092043,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.00332637,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003396007,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003205004,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006103536,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.00367538,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003795191,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003745738,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003425797,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.003488264,0,0,0,0,0,0,640,0,30,0,640,30
"lut16",1,0.000298642,0.002981626,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000221175,0.002522538,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000259466,0.002592942,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000285311,0.088798247,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000217751,0.002864463,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000298477,0.002775477,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.00027914,0.002659087,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000292937,0.002923752,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000247365,0.002847983,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000216427,0.046428848,0,220,2,220,0,2,80,240,30,240,80,30
"gf4-circuit",1,0,0.004673274,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.004680225,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.00485371,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.004288397,0,0,0,0,0,0,0,400,40,400,0,40
