protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
"chida",1,0,0.006991982,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.006237041,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.006813226,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.005865941,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.006338487,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.005986009,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.005536045,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.006499944,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.005831808,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"chida",1,0,0.006326289,0,0,0,0,0,0,0,640,0,30,0,640,30,0,0,0,0,0,0
"mal-chida",1,0.003648959,0.045518404,0.000121824,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.045028223,0.046425222,0.000115827,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.003345507,0.045848709,0.00011291,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.003251496,0.047519449,0.000095268,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.00349928,0.046371458,0.00011935,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.003260265,0.046272264,0.000097537,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.003007497,0.046825741,0.000085701,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.003113795,0.045535843,0.000115435,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.003205916,0.046678391,0.000119871,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida",1,0.003141381,0.044019473,0.000425231,128,13396,9,13396,128,9,0,640,30,640,0,30,32,1280,2,1280,32,2
"mal-chida-rec-check",1,0,0.005192567,0.002038437,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"mal-chida-rec-check",1,0,0.006025228,0.001551806,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
"mal-chida-rec-check",1,0,0.0049079,0.00120033,0,0,0,0,0,0,0,640,30,640,0,30,144,168,26,168,144,26
