protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",1,0,0.006929384,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006168622,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.007751012,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.007041831,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006408721,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.00649764,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.007716656,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006587141,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.007040604,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006352471,0,0,0,0,0,0,640,0,30,0,640,30
"lut16",1,0.001213195,0.046633924,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.00174306,0.087196657,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000943074,0.088337428,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.001033059,0.173392966,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.001283382,0.047074286,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.001698405,0.134419903,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000975058,0.087972002,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000914371,0.088731987,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.001544471,0.090761579,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000915517,0.088236468,0,220,2,220,0,2,80,240,30,240,80,30
"gf4-circuit",1,0,0.009804226,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.008035033,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.007910231,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.009219289,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.009667679,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.007525776,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.04686497,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.008280987,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006954042,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.008669011,0,0,0,0,0,0,0,400,40,400,0,40
"lut256",1,0.00392612,0.002265645,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.00316803,0.00233719,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002937188,0.002366101,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.003684853,0.002335587,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.003828552,0.00274478,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.004031288,0.002681572,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.003650363,0.003102716,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.003411433,0.002536581,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.003948999,0.002730143,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.003860955,0.002865453,0,4940,7,4940,0,7,160,0,10,0,160,10
"mal-chida",1,0.046421272,0.00282124,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.046743251,0.046796645,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.004175771,0.046064259,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.00446676,0.04663024,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.004295632,0.005628104,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.004248075,0.046295039,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.004441566,0.046858146,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.004413893,0.047126037,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.004277038,0.045656877,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.004319697,0.044654939,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-lut16-prep-check",1,0.053990074,0.129383443,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.05173693,0.129416478,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.00883505,0.172506937,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.051618336,0.087285452,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.008991372,0.085433806,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.008718094,0.169104225,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.051675678,0.180417883,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.049973462,0.090266311,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.046622823,0.22124553,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.009493157,0.298464566,120,404,29,404,120,29,216,472,54,472,216,54
"mal-gf4-circuit",1,0,0.009342537,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009671394,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008620682,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.010400004,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008884784,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.011088048,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.010152538,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009276952,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008437327,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.010052846,0,0,0,0,0,0,144,568,66,568,144,66
