protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",1,0,0.006231372,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.00561053,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006572374,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.005857467,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.005637269,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.005639766,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.006489131,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.005840328,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.005889305,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,0.005599209,0,0,0,0,0,0,640,0,30,0,640,30
"lut16",1,0.000382704,0.04679496,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000354341,0.08740812,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000428105,0.088440903,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000334591,0.173695974,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000350849,0.004190461,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000316598,0.134543699,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000386611,0.08810799,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000420909,0.088881801,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000371551,0.090947774,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.000363693,0.130989759,0,220,2,220,0,2,80,240,30,240,80,30
"gf4-circuit",1,0,0.008768424,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.007311252,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006734256,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.00835508,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006335083,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006803492,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.04576022,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.00713536,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.006555969,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,0.00755176,0,0,0,0,0,0,0,400,40,400,0,40
"lut256",1,0.002874973,0.002193166,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002715495,0.002305857,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002591846,0.002609557,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002692003,0.002342721,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002703155,0.002870383,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002707238,0.002910895,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002606559,0.003437834,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002494894,0.002770375,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.002635619,0.002930183,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.00275127,0.003070241,0,4940,7,4940,0,7,160,0,10,0,160,10
"mal-chida",1,0.045312731,0.002781593,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.045470204,0.04689678,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.003390802,0.045949013,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.003076623,0.04699804,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.003446872,0.00570211,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.00334809,0.046269293,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.00319759,0.046918436,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.003504159,0.04703748,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.00329463,0.04585219,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-chida",1,0.00326463,0.044490041,128,13396,9,13396,128,9,32,1920,32,1920,32,32
"mal-lut16-prep-check",1,0.052972971,0.129322955,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.050916341,0.129295556,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.048269268,0.132265053,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.051086758,0.087142049,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.007854888,0.085445108,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.04898733,0.128127405,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.05093961,0.180341247,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.049041875,0.090615266,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.045564926,0.221201498,120,404,29,404,120,29,216,472,54,472,216,54
"mal-lut16-prep-check",1,0.00865115,0.298684892,120,404,29,404,120,29,216,472,54,472,216,54
"mal-gf4-circuit",1,0,0.008450836,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.00854228,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.007699112,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009241711,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008075818,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.010000478,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.009522782,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008236161,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.007801713,0,0,0,0,0,0,144,568,66,568,144,66
"mal-gf4-circuit",1,0,0.008801277,0,0,0,0,0,0,144,568,66,568,144,66
