protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",100000,0,15.56738838,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.956142751,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.818567805,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.767412389,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.710084131,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.677076132,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,16.109966698,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.724456122,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.724255553999999,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.645866117,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"lut16",100000,5.99661259,9.225171129,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,6.053246089,9.391830125,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.618438832,8.844971377,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.356500355,8.66287061,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.605447608,8.750498955,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.504336868,8.729900743,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.928233311,7.846248546,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.289843662,8.557118278,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,6.664613606,8.393226748,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.854923373,9.691188614,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"gf4-circuit",100000,0,10.051033218,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.082909834,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,8.113771816,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.905657607,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,8.13352549,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.802549318,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.939291919,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.150169308,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,8.092375883,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.139263806,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"lut256",100000,90.422631,12.776201821,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,93.136679998,13.190908899,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,89.619893815,13.053445718,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,88.132557967,13.121967525,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,89.170143465,13.211324449,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,91.446172457,12.959646666,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,87.886410318,13.242093586,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,87.861027829,13.130412514,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,90.993371051,13.118532485,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,90.522576561,13.731776007,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"mal-lut16",100000,6.010030326,28.764319046,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,7.306752515,28.293380367,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,5.957757825,29.20333726,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,5.540799895,27.843834449,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,7.192752619,27.837080311,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,6.50708182,28.076629974,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,6.501731831,27.170749007,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,7.175343848,27.816955433,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,6.053604377,28.771555815,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,5.964712868,29.060817608,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16-prep-check",100000,24.049696881,15.796699652000001,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,24.250082231,15.460729726,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,24.688194745,15.765294154,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,24.878618195,15.571093342,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,23.389534357,16.424477703,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,25.395137379,16.011277704,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,23.083244935,15.508248174,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,23.937336276,15.377664705,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,24.603936059,15.638966354,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,23.357330945,15.800957912,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-all-check",100000,24.299760956,42.308746585,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.496670276,41.32281248,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.331181542,41.645582793,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,23.681783054,41.536684175,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.56162294,41.993963342,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.263237351,41.488312239,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.459441283,41.35413485,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.664143007,41.616810349,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
