protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",100000,0,15.499749711,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.956147423,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.790171138,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.75815081,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.680141876,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.613529054,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,16.069010258,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.595565214,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.649028905,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"chida",100000,0,15.591664629,0,0,0,0,0,0,64000000,0,480,0,64000000,480
"lut16",100000,6.717307252,8.609420477,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,6.78652854,8.765346598,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.623761696,8.737908287,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.360020014,8.616687429,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.575518618,8.701964518,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,4.720988753,9.449635969,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,6.687252434,7.095592712,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,5.292294835,8.689609776,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,7.442688379,7.568423094,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"lut16",100000,6.635154754,8.881475289,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480
"gf4-circuit",100000,0,9.932982413,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.139101088,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,8.006879563,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.853125506,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,8.090801781,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.701542834,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.910310342,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.110997294,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,8.068179444,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"gf4-circuit",100000,0,9.048336201,0,0,0,0,0,0,0,40000000,640,40000000,0,640
"lut256",100000,90.160635298,12.937117882999999,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,92.702242911,13.41560509,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,89.631076353,13.024572088,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,88.014453729,13.180353666,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,88.714748344,13.429524859,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,91.03888351,13.272509047,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,86.59849117,14.375762764,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,87.454947774,13.515369834,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,90.509491604,13.54753704,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"lut256",100000,90.937270626,13.224698186,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10
"mal-lut16",100000,6.791746776,27.809997494,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,7.308544585,28.12373287,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,6.837518759,28.12096778,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,5.515140406,27.721062249,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,7.216454644,27.644686238,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,6.806935043,27.610211489,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,6.766273442,26.761848066,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,7.167804114,27.584986493,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,6.876301471,27.79012435,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16",100000,6.866504857,28.065080856,0,22000000,32,22000000,0,32,8000536,32000456,542,32000456,8000536,542
"mal-lut16-prep-check",100000,23.802632614,15.954328891,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,24.016832236,15.64125609,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,24.54704037,15.825652315,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,24.654064104,15.743094145,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,23.158730348,16.556540471,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,25.167811552,16.166916892,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,22.958577104,15.550015545,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,23.793508879,15.469988369,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,24.372521774,15.784906127,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-prep-check",100000,23.182242496,15.892226819,504,22000456,93,22000456,504,93,8000520,32000424,538,32000424,8000520,538
"mal-lut16-all-check",100000,24.066025186,42.484873063,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.270150896,41.490593521,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
"mal-lut16-all-check",100000,24.184613468,41.766887212,504,22000456,93,22000456,504,93,8004704,32003768,996,32003768,8004704,996
