protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
chida,10000,0,3.215952845,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.225228533,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.136210835,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.229595265,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.053877971,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.303067323,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.132241176,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.377092035,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.464363007,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
chida,10000,0,3.263876457,0,0,0,0,0,0,0,6400000,0,480,0,6400000,480,0,0,0,0,0,0
mal-chida,10000,12.546420842,2.925581406,2.518886758,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida,10000,12.963926414,3.032667312,2.684691398,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida,10000,15.663537229,3.002826782,2.702806221,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
mal-chida,10000,15.48956504,3.005037844,2.620738992,128,58720332,39,58720332,128,39,0,6400000,480,6400000,0,480,32,12800000,17,12800000,32,17
