protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",250000,0,2.206937279,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.885068065,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,2.46147957,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,2.217625156,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.8867418059999999,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,2.214210749,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.955910538,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,2.301608166,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.95799902,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.988065829,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"lut16",250000,0.880609478,1.7320383339999998,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.051066825,1.367547094,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.032501265,1.530571744,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,0.935924879,1.406751775,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.260663406,1.499968477,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.107237697,1.6986900390000002,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.354887852,1.495808198,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.013991634,1.515914743,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.157303959,1.427257772,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.309889141,1.40214876,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"gf4-circuit",250000,0,1.619802009,0,0,0,0,0,0,0,100000000,640,100000000,0,640
