protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",250000,0,2.211591053,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.884594804,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,2.456472815,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,2.183463141,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.885005246,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,2.219437906,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.9533950610000002,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,2.296210793,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.94297534,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"chida",250000,0,1.986122063,0,0,0,0,0,0,160000000,0,480,0,160000000,480
"lut16",250000,1.19015917,1.423595749,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.118378583,1.304232309,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.151742953,1.415568745,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.037658789,1.289736924,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,0.974614743,1.7920768649999999,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.445453069,1.373092909,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.380518852,1.453258525,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.1673278790000001,1.380088637,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.097723287,1.493706532,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"lut16",250000,1.106709604,1.604145084,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480
"gf4-circuit",250000,0,1.639645521,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.51112744,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.633034006,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.419057086,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.603228834,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.393294894,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.484419733,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.4580707130000001,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.454039787,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"gf4-circuit",250000,0,1.642461712,0,0,0,0,0,0,0,100000000,640,100000000,0,640
"lut256",250000,25.841715102,2.032739853,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,25.269877216,2.575414776,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,23.208548716,3.179450195,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,29.955226451,2.461224038,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,25.777696636,2.931792558,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,29.205849251,1.872813658,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,23.282404002,2.460226014,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,23.453283587,2.6772024979999998,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,26.960449107,1.6523569280000001,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"lut256",250000,26.230803551,3.884285076,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10
"mal-chida",250000,95.607193805,7.191514778,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,87.873074325,6.998164398,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,86.073891893,6.5744497410000005,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,88.26226474,7.99761576,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,89.913916592,7.2063116560000005,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,89.809725003,7.477322308,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,84.434406949,6.607076521,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,92.20239137,7.137854482,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,87.924369874,6.830147618,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-chida",250000,93.743149934,7.502789112,128,1879048268,39,1879048268,128,39,32,480000000,497,480000000,32,497
"mal-lut16",250000,1.410478678,65.917061418,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.446998132,63.481260608,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.738548867,63.859151595,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.489235367,65.371141704,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.776128547,63.027816009,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.418463844,64.642081123,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.847136353,64.024804144,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.668258184,64.296138832,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.4950285,64.731632122,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16",250000,1.586950943,64.858786812,0,55000000,32,55000000,0,32,20000552,80000488,546,80000488,20000552,546
"mal-lut16-prep-check",250000,32.567852077,10.307151939,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,31.125215958,10.574832265,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,30.552529021,10.559545263,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,31.42958965,10.550878512,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,33.977489789,10.532449616,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,32.488279454,9.706650336,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,31.987271028,10.201058113,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,32.304377659,9.838034542,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,32.0814671,10.050553385,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-prep-check",250000,34.442069372,10.23107573,512,55000472,95,55000472,512,95,20000528,80000440,540,80000440,20000528,540
"mal-lut16-all-check",250000,31.328845306,12.905530765,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,35.008324265,12.726617854,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.341766731,12.792876362,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,32.53885651,12.642596509,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.795595032,12.542962818,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
"mal-lut16-all-check",250000,31.726387487,12.405651515,512,55000472,95,55000472,512,95,20004784,80003928,1016,80003928,20004784,1016
