protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
chida,50000,0,0.382435935,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.36584849,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.386433044,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.527725781,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.507029408,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.478475884,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.385148446,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.367966236,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.454847746,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
chida,50000,0,0.508664448,0,0,0,0,0,0,0,32000000,0,480,0,32000000,480,0,0,0,0,0,0
mal-chida,50000,9.951409363,0.5785824,0.695389968,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,9.61820135,0.768988202,0.686274071,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,9.466727497,0.759894928,0.68983788,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,9.804285892,0.757863302,0.674846627,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,9.312288689,0.756249294,0.692711907,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,9.235783071,0.75808352,0.693047273,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,9.339509124,0.766390655,0.683723,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,9.779476699,0.827601112,0.705880885,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
mal-chida,50000,9.543879562,0.768915971,0.69002211,128,234881100,39,234881100,128,39,0,32000000,480,32000000,0,480,32,64000000,17,64000000,32,17
