protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",1,0,2.904755667,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.904918556,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.903821009,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.905050361,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.905660386,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.905213422,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.905309774,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.904754251,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.904895002,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.905006227,0,0,0,0,0,0,640,0,30,0,640,30
"lut16",1,0.150552709,2.130373763,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.150595119,2.131218106,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.150390724,2.130429039,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.15049815,2.13041018,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.150526822,2.130762775,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.150567774,2.131069189,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.150640272,2.130332329,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.150625736,2.130451869,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.150699478,2.130413916,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.150566557,2.130549084,0,220,2,220,0,2,80,240,30,240,80,30
"gf4-circuit",1,0,2.954887981,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,2.8551803270000002,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.255509147,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.255705667,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.656141899,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,2.854939123,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.055226818,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.955746677,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,2.795598213,0,0,0,0,0,0,0,400,40,400,0,40
"gf4-circuit",1,0,3.455886575,0,0,0,0,0,0,0,400,40,400,0,40
"lut256",1,0.652112074,0.950990056,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.65216449,0.950731524,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652148626,0.951394678,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652117199,0.951098118,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.692906366,0.951167021,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.651996214,0.951040166,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.693048259,0.951381396,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652253409,0.950982639,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.692994597,0.951278205,0,4940,7,4940,0,7,160,0,10,0,160,10
"lut256",1,0.652052093,0.950977103,0,4940,7,4940,0,7,160,0,10,0,160,10
"mal-chida",1,0.645366143,2.103861449,128,13396,9,13396,128,9,32,1920,32,1920,32,32
