protocol,simd,pre-processing-time,online-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev
"chida",1,0,2.905129714,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.905339368,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.904925569,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,3.005575977,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.9059729020000002,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.90562897,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.9059293779999997,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,3.005164446,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,2.905747116,0,0,0,0,0,0,640,0,30,0,640,30
"chida",1,0,3.004701094,0,0,0,0,0,0,640,0,30,0,640,30
"lut16",1,0.250964999,2.160140675,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.251026579,2.073583812,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.250736569,2.073155331,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.25083073,2.072806981,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.250769715,2.116909678,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.250835301,2.074292774,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.250980691,2.072699287,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.251005122,2.072732901,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.251029348,2.072805007,0,220,2,220,0,2,80,240,30,240,80,30
"lut16",1,0.250803003,2.073269845,0,220,2,220,0,2,80,240,30,240,80,30
